Support Ticket ID,Issue Category,Resolution Time,Customer Satisfaction Score
46514,billing,45,3
42404,technical,2,4
44807,technical,34,3
45335,billing,47,3
40512,technical,45,2
43082,technical,4,5
44242,technical,41,1
48484,billing,31,1
43811,technical,48,2
40001,billing,6,1
41425,billing,47,2
42668,technical,24,4
47747,billing,45,5
40766,billing,4,2
46267,technical,40,5
43207,billing,17,1
41185,technical,29,1
40567,technical,7,5
49978,billing,24,4
41211,technical,6,1
47280,billing,26,3
45927,billing,15,1
45525,billing,6,4
49377,technical,45,2
41474,billing,38,4
46757,billing,43,4
47565,technical,46,3
40205,billing,2,4
40745,billing,13,2
41080,billing,23,5
45506,technical,1,4
43620,technical,21,3
46847,technical,41,1
44608,billing,14,5
49909,technical,38,2
48053,technical,28,2
40687,technical,3,3
48439,billing,35,4
49705,technical,9,2
42899,technical,25,1
49584,technical,32,2
43091,billing,39,3
47529,billing,35,5
41855,technical,36,4
47642,billing,47,5
45138,technical,6,2
40337,billing,8,3
49468,billing,24,4
45231,billing,19,2
48790,billing,3,2
45779,technical,46,1
40336,technical,42,2
48420,technical,24,1
42568,technical,39,5
45242,technical,18,5
44062,billing,40,5
41038,technical,7,3
43207,billing,46,5
49535,technical,29,1
41459,technical,10,2
45391,technical,45,2
43672,billing,39,3
41337,billing,47,2
44085,technical,20,5
44908,billing,30,4
42222,billing,31,5
49697,billing,33,2
43320,technical,4,2
43834,technical,34,2
41089,technical,18,1
42792,billing,9,4
46920,technical,23,3
41905,billing,47,5
47155,technical,14,1
49090,billing,8,4
46440,billing,46,2
44829,billing,2,3
41836,technical,3,5
41733,technical,25,5
44430,billing,37,1
49974,technical,28,1
43558,billing,30,4
47048,technical,3,4
44282,technical,17,4
46276,technical,30,3
45553,technical,18,1
41261,billing,40,2
43478,technical,10,4
41616,technical,19,4
43778,billing,20,2
49956,billing,31,4
44655,billing,17,5
47917,billing,13,3
40247,billing,9,5
48020,billing,36,4
43173,billing,47,5
41544,technical,25,3
43235,technical,43,1
47635,technical,33,5
49093,billing,26,5
43753,technical,23,2
46011,technical,26,5
46987,technical,18,4
43664,billing,38,3
40069,technical,44,3
45235,technical,21,2
46069,billing,29,1
47727,technical,9,2
44808,technical,35,4
46836,technical,6,3
45186,billing,15,5
43574,technical,39,2
42153,billing,27,4
49760,billing,18,1
43264,billing,13,4
46340,billing,21,3
41546,billing,2,3
46104,billing,47,3
47523,billing,12,2
42498,technical,46,1
42203,technical,39,1
41751,technical,15,4
43428,technical,46,4
42817,billing,15,3
49447,technical,18,1
44698,billing,25,1
42261,billing,22,3
40862,billing,4,1
42952,billing,35,5
44246,billing,41,3
46060,technical,46,3
41436,technical,46,3
46118,billing,16,4
48495,technical,48,2
48693,technical,38,5
40086,billing,6,5
42472,technical,6,2
43522,technical,41,3
45207,billing,43,5
47163,billing,11,5
49053,billing,32,5
46164,technical,17,3
44346,technical,28,3
48601,billing,41,4
49317,technical,22,5
45239,technical,14,2
42160,billing,43,4
44620,technical,24,5
46043,technical,12,3
44864,billing,5,5
44953,billing,41,4
41276,technical,20,4
49864,technical,15,2
45570,technical,4,4
41969,billing,37,4
45450,technical,5,3
48931,billing,1,4
45448,technical,22,1
43643,technical,11,5
40529,billing,11,3
42647,billing,8,1
46303,billing,26,3
44344,technical,37,1
44043,technical,47,5
42181,technical,37,2
47649,billing,28,2
42657,billing,14,4
41712,technical,12,5
47951,billing,46,1
42684,technical,17,5
47199,technical,48,2
40992,technical,32,2
43552,billing,5,4
41838,technical,29,2
48145,billing,9,5
45866,billing,28,2
41891,technical,25,2
46747,billing,46,3
46787,billing,31,4
40637,technical,17,3
48569,billing,16,4
46169,technical,18,2
49300,billing,3,2
45191,billing,30,5
45837,billing,6,1
48183,billing,35,4
43500,technical,3,2
41708,technical,17,1
48528,billing,9,2
42535,technical,17,5
42598,billing,12,1
49937,billing,18,4
49140,billing,27,4
47883,technical,43,4
47302,technical,39,2
43340,technical,46,5
47896,technical,24,2
43306,technical,4,4
46743,billing,32,2
45019,technical,12,4
40657,billing,47,3
48743,billing,15,4
44697,technical,42,2
41315,billing,48,5
40623,billing,35,1
44502,billing,2,3
44313,billing,20,5
43579,technical,18,4
42934,technical,31,3
43572,billing,27,2
40573,billing,26,1
40028,billing,40,1
43745,technical,47,5
47627,technical,3,1
46083,billing,32,1
41520,technical,42,4
46617,billing,41,5
46867,billing,7,1
47857,billing,26,3
40788,billing,2,3
49634,billing,40,1
42348,billing,37,1
48142,billing,27,5
42342,billing,35,3
47386,billing,45,5
45323,billing,23,5
40012,technical,27,1
40819,technical,44,4
45691,billing,7,5
49413,billing,25,4
47667,billing,8,1
46855,technical,2,4
43202,technical,17,5
49232,technical,31,1
44169,technical,46,1
43031,technical,28,1
41805,billing,35,2
47328,technical,45,5
43939,technical,9,1
44453,billing,7,1
49760,technical,5,2
49590,billing,6,4
40494,technical,4,2
43690,billing,11,3
42026,billing,7,1
45607,technical,25,4
40179,technical,1,1
47322,billing,35,3
48979,billing,45,4
40920,billing,19,1
40260,billing,4,5
43398,billing,25,5
48327,technical,19,4
45241,technical,3,1
49659,billing,28,3
46526,billing,27,5
48216,technical,18,2
46393,technical,15,2
49655,billing,16,3
46750,technical,22,5
44416,billing,38,4
43491,billing,26,1
44305,billing,17,1
48056,technical,43,4
49157,technical,13,2
44351,technical,44,2
41751,technical,34,1
41663,technical,7,4
41354,billing,7,3
42198,technical,5,5
49461,billing,17,5
46218,technical,30,5
40446,technical,8,3
44489,technical,48,2
49551,billing,34,2
49233,billing,37,3
48645,billing,15,4
46703,billing,22,4
42242,billing,41,5
44005,billing,2,1
42509,billing,46,4
40227,billing,24,5
43079,billing,41,5
40446,billing,26,3
47740,billing,5,5
40829,billing,25,1
41789,technical,35,4
48942,billing,34,4
45253,technical,23,3
40910,technical,9,2
44829,technical,33,1
46248,billing,46,5
48077,billing,14,3
45498,billing,29,2
44649,billing,30,3
41694,billing,45,2
41183,billing,19,1
48949,billing,45,1
46184,billing,36,5
43828,technical,5,1
42087,billing,35,2
45081,technical,48,1
45928,billing,12,1
47526,billing,9,4
48882,technical,23,4
48400,technical,33,1
44838,technical,44,2
46236,technical,35,1
48490,billing,25,5
49640,billing,27,1
49648,technical,22,3
41514,technical,36,5
44868,billing,18,4
44021,billing,17,1
41325,technical,1,1
40824,technical,28,5
46265,technical,45,4
47230,technical,14,3
45584,billing,39,1
40586,technical,4,1
43700,technical,3,1
45419,technical,11,5
47074,billing,38,5
43363,technical,13,4
44074,technical,47,4
45374,billing,38,3
40932,technical,27,2
46629,technical,29,1
43601,billing,48,4
43994,technical,24,2
43232,technical,3,3
48296,technical,25,5
47928,billing,43,2
44581,technical,42,3
44458,billing,37,4
43396,billing,5,5
46013,technical,48,4
45395,technical,22,5
45223,billing,31,3
40897,technical,30,1
42242,billing,25,5
44074,billing,1,4
40038,technical,29,3
46918,technical,1,4
42950,technical,48,3
47093,technical,8,2
48742,technical,23,3
47746,billing,5,3
42178,billing,43,5
49277,technical,7,4
43955,billing,2,1
42669,technical,1,2
40321,billing,36,3
42135,billing,41,1
48764,billing,7,3
41993,billing,42,3
43566,billing,26,3
41060,billing,3,2
48571,technical,41,5
42683,technical,34,5
49885,technical,22,2
43229,technical,35,1
47290,billing,24,2
49481,billing,34,1
41073,technical,26,2
49608,billing,37,5
45937,billing,33,5
43430,billing,10,1
42431,billing,6,4
43124,billing,26,2
48566,billing,12,4
40774,technical,41,1
43590,technical,32,2
41750,technical,14,1
43687,technical,20,4
49627,billing,9,3
43073,billing,2,3
44343,billing,4,1
49085,billing,25,5
42244,billing,26,1
42613,billing,23,1
46606,technical,17,1
47309,technical,6,1
42235,technical,37,3
49556,billing,24,4
47003,billing,18,3
48722,billing,43,3
40760,billing,23,4
49001,technical,47,4
45521,billing,6,4
44950,technical,37,4
44337,technical,40,5
48830,technical,20,1
43469,billing,4,2
40490,technical,41,3
41108,technical,10,5
45840,billing,13,2
49362,billing,46,3
40008,billing,48,2
43554,technical,3,1
47817,technical,48,2
41626,billing,41,3
49481,billing,23,5
44763,billing,48,1
41858,technical,31,1
41676,technical,44,3
44858,technical,8,1
43514,billing,13,1
44397,technical,5,2
49475,technical,47,2
42409,billing,19,3
46331,technical,48,5
40399,billing,11,4
49992,technical,8,5
45075,billing,4,4
42018,billing,20,5
42482,technical,36,5
42576,billing,36,4
40194,technical,33,2
46488,billing,44,4
42120,technical,20,4
46845,technical,22,5
45340,technical,10,4
41399,billing,5,1
42979,billing,31,1
48050,technical,14,3
42780,billing,38,1
48613,technical,11,5
47516,technical,16,2
45926,billing,20,4
45203,technical,47,5
40441,technical,39,2
44850,technical,22,4
45400,technical,35,3
44500,technical,2,5
49252,billing,18,5
46701,technical,41,4
46734,billing,6,1
42621,technical,26,2
43048,billing,47,1
44141,technical,30,5
46562,billing,19,4
49921,technical,27,4
45053,billing,38,2
43904,technical,45,4
47428,billing,48,2
47284,billing,7,1
40243,billing,42,2
42667,technical,22,3
46717,billing,13,5
47078,billing,14,1
44445,technical,28,4
46463,billing,4,2
41278,billing,24,1
48362,billing,42,4
44415,billing,31,3
49121,billing,29,5
41424,billing,44,2
42067,technical,24,3
41823,billing,1,1
40074,billing,13,5
46968,technical,2,4
48374,billing,2,2
42758,technical,6,1
44004,technical,7,5
40240,billing,29,5
43920,billing,48,1
46358,billing,44,1
44821,billing,8,3
40948,billing,16,2
42880,technical,31,5
40428,billing,25,1
47412,billing,7,1
40067,billing,31,4
44982,billing,18,5
43764,billing,38,3
47767,billing,43,2
48454,technical,40,4
41614,billing,30,1
46225,billing,10,2
49925,technical,1,3
47239,technical,17,4
44159,billing,18,1
46795,technical,26,5
43158,technical,48,1
42555,billing,39,5
41220,technical,46,1
44450,billing,22,1
44389,billing,24,2
43672,technical,5,3
48779,technical,14,1
48347,billing,44,5
41490,billing,32,2
44751,technical,46,1
49423,technical,33,2
42832,billing,18,1
45526,billing,36,2
46324,technical,9,1
49828,technical,20,4
46629,billing,24,3
44509,billing,21,5
43954,billing,42,4
44640,technical,40,3
42288,billing,19,5
48044,technical,2,1
40763,technical,3,4
45756,billing,4,1
44885,technical,16,2
41262,technical,37,3
44544,billing,11,2
41859,technical,41,3
43486,billing,33,3
40898,billing,1,5
47189,technical,41,2
45880,technical,6,1
48481,billing,33,1
44135,technical,32,4
41616,billing,9,5
42419,technical,34,1
49457,billing,13,5
44112,billing,45,4
46383,technical,19,2
46830,technical,3,3
45396,billing,30,2
42603,billing,39,1
42009,technical,26,5
40707,technical,32,4
40109,billing,26,1
41323,billing,37,3
45742,technical,2,1
40367,billing,14,3
48026,billing,41,4
46389,technical,8,4
40492,billing,21,1
43924,billing,33,1
43446,billing,31,4
48456,billing,48,4
40294,technical,37,4
45271,technical,38,2
48332,technical,18,4
40358,technical,10,5
49388,technical,32,3
48597,billing,22,3
47268,technical,37,4
43274,billing,27,1
47705,billing,27,5
47126,billing,14,4
47750,billing,19,2
40615,technical,23,3
47204,technical,44,3
48350,technical,34,5
42461,technical,25,5
46114,billing,39,2
42086,technical,3,1
40993,technical,36,3
43771,billing,47,3
46428,billing,16,1
40557,technical,26,2
40322,billing,3,3
41855,billing,3,4
43134,technical,31,1
41395,technical,26,2
49841,billing,48,1
47998,billing,29,2
47694,billing,24,3
48543,billing,9,5
44824,technical,23,2
47179,billing,10,2
43308,technical,7,5
41972,billing,24,2
41932,technical,27,1
49686,technical,35,1
44356,technical,29,5
49603,technical,39,2
49354,technical,17,1
49801,billing,19,1
41169,billing,39,1
44309,technical,17,5
41875,technical,11,5
40666,technical,29,5
41284,technical,12,2
40503,technical,32,1
47280,billing,27,5
40705,billing,2,1
48190,billing,15,1
40848,technical,22,3
44594,technical,48,2
48321,technical,48,2
45158,billing,46,5
41170,technical,11,1
44494,technical,20,4
45635,billing,19,5
49554,billing,1,1
46711,technical,39,5
45002,billing,7,5
43585,technical,34,1
40298,technical,22,1
43860,technical,39,2
40787,technical,29,2
46310,billing,28,1
49174,technical,20,3
45868,technical,30,4
42244,technical,45,5
42731,technical,6,1
46959,technical,17,4
41708,technical,44,2
43256,billing,31,4
49908,technical,25,5
41395,technical,23,4
42776,technical,43,1
45750,billing,39,3
40305,technical,27,2
43341,technical,45,1
42458,technical,4,3
43641,billing,36,3
42042,billing,22,4
42312,billing,13,4
41005,billing,23,5
48920,billing,1,4
45909,billing,3,1
49531,technical,38,2
40385,billing,21,1
41605,billing,2,4
41645,billing,23,3
45943,billing,30,1
48050,technical,46,1
47171,technical,13,1
45302,billing,8,5
49451,technical,9,3
45098,technical,14,4
40620,billing,48,2
42191,technical,30,2
45672,billing,36,2
45103,technical,46,5
47097,technical,31,5
41807,billing,11,2
46188,billing,36,5
43984,billing,24,3
49298,technical,9,1
49839,billing,10,5
48269,billing,6,2
45191,billing,42,2
49128,billing,39,5
46854,technical,43,4
45145,technical,22,2
42467,technical,19,3
43993,technical,42,5
49136,technical,17,3
46686,technical,27,5
43817,billing,12,5
49993,billing,29,5
46675,billing,45,5
43267,billing,48,3
40180,technical,3,1
48009,technical,24,2
48473,billing,10,2
46352,billing,46,3
45951,technical,37,4
45509,billing,32,2
43626,technical,29,1
43769,technical,8,2
49712,billing,6,5
48651,technical,48,2
42296,billing,9,5
44117,billing,35,5
44521,billing,48,1
43599,billing,1,3
41461,technical,38,4
48866,billing,23,3
42017,billing,34,2
46635,billing,15,2
43547,billing,41,4
46168,technical,43,5
42132,billing,12,2
40983,billing,41,3
44577,billing,26,3
46656,billing,33,2
49798,billing,34,4
44177,technical,15,4
44519,billing,43,2
41328,technical,28,4
42032,technical,39,2
45959,billing,24,4
42754,billing,18,3
44124,technical,37,1
43811,billing,22,1
44442,technical,13,2
46867,technical,16,5
44758,technical,2,3
43721,billing,19,4
46544,technical,39,2
40509,billing,26,3
43645,billing,13,4
45578,billing,39,2
43476,technical,30,2
45685,technical,12,1
47965,technical,16,1
48662,billing,46,4
48661,billing,8,4
40722,technical,14,4
45094,billing,32,4
47129,technical,27,2
42700,technical,40,1
40801,technical,41,3
42183,technical,30,4
41480,billing,39,5
48716,technical,45,5
44184,billing,42,3
43188,technical,45,3
44014,technical,32,1
46432,billing,27,4
44141,billing,45,3
45585,billing,21,5
46723,technical,31,5
44289,technical,20,3
47207,technical,20,1
40772,billing,26,4
48249,technical,3,5
40296,technical,12,5
40670,billing,22,4
45940,billing,48,5
43270,billing,8,5
45009,billing,29,4
41153,technical,15,5
48376,technical,17,5
44133,billing,36,5
47488,technical,20,5
44014,billing,12,4
49380,technical,41,3
41676,billing,3,2
43071,technical,14,4
49422,billing,4,5
41509,technical,16,3
47069,technical,33,4
46358,technical,22,5
49816,billing,45,5
40574,technical,19,5
47040,technical,5,1
46275,billing,18,5
47198,billing,22,4
41479,billing,22,2
41004,billing,47,2
45043,technical,21,5
40480,billing,35,5
42021,technical,39,3
40230,technical,35,2
49151,technical,46,2
42327,billing,38,4
46759,technical,43,5
46737,billing,20,5
42922,technical,34,1
47095,billing,25,2
43113,billing,29,1
43644,technical,25,1
46665,technical,14,3
45391,billing,35,1
49770,technical,15,1
47778,billing,38,1
42290,technical,45,3
47604,technical,45,2
46824,technical,4,4
40605,billing,16,2
41406,billing,25,5
47001,technical,36,2
49895,technical,28,2
49263,technical,43,2
48359,billing,18,3
42475,billing,36,3
44068,technical,45,5
44546,technical,7,4
41666,billing,34,5
49830,billing,15,2
46026,billing,47,2
45329,technical,29,5
46406,technical,21,4
40438,technical,3,4
47716,technical,43,4
44846,technical,18,4
40364,technical,23,4
43251,billing,24,1
40540,billing,11,2
41297,technical,12,1
43823,technical,29,4
40474,technical,7,5
47714,technical,30,3
44796,technical,8,4
49609,technical,42,4
40389,technical,46,2
45666,billing,17,3
44838,technical,27,1
46344,technical,10,3
40723,technical,45,5
42645,billing,45,1
46671,billing,41,4
46639,technical,6,4
42413,technical,38,5
48031,technical,38,4
40229,technical,3,4
46964,technical,35,3
42325,technical,39,4
43198,technical,38,4
41377,technical,39,3
43257,technical,35,1
41871,technical,9,4
48126,technical,11,5
47332,technical,4,1
48064,technical,29,2
48518,technical,41,4
44686,technical,42,4
43619,billing,16,4
42519,technical,26,3
49809,technical,40,4
42988,technical,25,3
41491,technical,10,3
47760,billing,39,1
42049,technical,21,1
47056,technical,40,1
41253,technical,47,4
43329,technical,17,4
40124,billing,17,4
46515,technical,47,5
41380,technical,28,5
41555,technical,43,2
49898,technical,4,5
46848,billing,6,1
45730,technical,23,4
47078,technical,37,5
42324,technical,5,4
45837,technical,27,5
46911,billing,47,4
47091,technical,37,4
43404,technical,37,3
48164,technical,3,1
49170,billing,22,5
40647,billing,12,5
46080,billing,4,3
41239,technical,1,2
47519,technical,9,5
46189,billing,16,2
47260,billing,3,4
42950,technical,22,1
41006,billing,12,5
45119,billing,39,1
43308,technical,29,3
49014,billing,22,1
47352,technical,19,4
46419,technical,29,1
45332,billing,36,2
49929,billing,10,4
42823,technical,13,5
40474,technical,32,4
41374,billing,41,4
49465,billing,31,1
42138,billing,42,2
44280,technical,11,2
47583,billing,21,1
48178,technical,30,5
47036,technical,29,3
46520,technical,46,1
43844,technical,12,1
44512,billing,28,5
43758,billing,20,2
43126,technical,4,1
40893,technical,34,4
45122,billing,48,2
47160,technical,28,5
42020,billing,42,2
45779,technical,46,2
49863,billing,21,3
46916,billing,10,1
45617,billing,14,1
48831,billing,4,1
46897,technical,39,3
45619,technical,31,3
44832,technical,17,5
43830,technical,20,1
44427,billing,11,1
49309,technical,25,2
46730,technical,34,3
42659,technical,28,3
41229,technical,30,4
48613,technical,40,5
48777,technical,26,4
49566,billing,17,1
46912,billing,48,3
46428,billing,24,5
48979,technical,17,5
40310,technical,12,1
44999,technical,22,5
44852,billing,8,2
47713,billing,24,3
44050,billing,38,2
45289,billing,15,3
46050,technical,22,1
45784,technical,44,4
40401,technical,30,1
45259,technical,12,1
45122,billing,28,2
48617,billing,18,3
45610,billing,32,5
48011,billing,2,2
44833,technical,12,2
45829,technical,42,1
42240,billing,17,4
43137,technical,9,1
45828,billing,15,2
46424,technical,2,2
42053,technical,11,5
43228,technical,48,4
40182,billing,37,2
43924,technical,14,1
45559,technical,33,5
45644,billing,31,2
42605,technical,24,3
47124,technical,9,1
43012,technical,23,3
43884,technical,30,1
44945,technical,42,1
48123,billing,43,3
48659,technical,31,5
42598,billing,32,1
43185,technical,9,2
40526,technical,3,4
46308,billing,48,4
46905,billing,6,3
48122,billing,28,4
44542,technical,47,5
47007,technical,24,3
44406,billing,6,2
42889,billing,1,4
44294,technical,11,2
46994,billing,10,3
40843,technical,2,3
45813,technical,31,3
44334,billing,33,2
41250,technical,2,4
40057,technical,10,2
47442,billing,39,1
43532,technical,38,4
47040,technical,2,3
44765,billing,29,3
40169,technical,12,5
41087,technical,10,5
43164,billing,40,2
47079,technical,32,4
44251,billing,18,3
44936,technical,32,5
47621,technical,13,2
43272,technical,46,4
42481,billing,7,1
43044,billing,33,2
40586,technical,25,4
42935,technical,6,1
40745,technical,15,3
47169,billing,39,5
48775,billing,41,3
48728,billing,43,1
45915,billing,22,3
44963,billing,25,3
41972,technical,37,5
47586,technical,21,3
46368,billing,5,2
40336,technical,42,1
40149,billing,2,5
46452,billing,30,5
47351,billing,33,1
43208,technical,12,4
45504,technical,13,4
44101,technical,43,2
44300,billing,6,1
41811,billing,39,2
48446,technical,15,4
45717,billing,26,4
42208,technical,40,3
48340,billing,13,2
43153,billing,26,5
40314,billing,39,2
44240,billing,21,1
44430,billing,26,5
40764,billing,25,5
44064,billing,41,2
44928,billing,31,1
43413,billing,44,1
45340,billing,19,1
40159,technical,11,2
40111,technical,41,1
48136,technical,18,2
49995,technical,13,2
44232,technical,43,5
42726,technical,37,3
46496,billing,27,3
48495,technical,47,2
49935,billing,47,4
46968,billing,45,5
43260,billing,19,2
46839,billing,41,4
44801,technical,2,4
43082,billing,41,5
48528,technical,37,1
40894,billing,39,2
48749,technical,35,2
41747,billing,45,3
48847,billing,19,3
42632,billing,41,4
44692,technical,21,5
49248,billing,39,1
42593,billing,30,5
46539,technical,46,4
42388,billing,33,4
45365,billing,7,5
42680,billing,15,5
48101,billing,21,3
44493,billing,15,4
40200,billing,19,3
47281,billing,11,5
41376,billing,34,1
44937,technical,7,1
45267,billing,13,3
48615,billing,40,1
44728,technical,16,2
48536,billing,25,3
48679,technical,8,5
49596,technical,12,4
45083,technical,11,3
46762,billing,13,2
40340,billing,46,5
46230,billing,11,4
44359,billing,21,2
48616,technical,37,1
40800,billing,5,3
45646,technical,15,3
43316,billing,1,5
46444,technical,40,2
47667,billing,11,3
47523,billing,9,5
40201,technical,2,3
46753,billing,16,1
42558,technical,32,3
41142,technical,6,1
46467,billing,27,2
47153,billing,38,4
40008,billing,21,1
40378,technical,7,3
40142,technical,47,1
44228,technical,41,1
47584,billing,12,1
40190,billing,25,5
44336,billing,46,3
42776,technical,37,4
44987,billing,30,2
47987,billing,27,5
45985,technical,45,3
45295,technical,39,1
40533,billing,37,4
40682,technical,42,1
45480,billing,43,5
47628,billing,48,5
49877,technical,1,4
40012,technical,43,5
45275,billing,7,1
49362,billing,2,4
42471,billing,17,3
49262,billing,45,3
43724,billing,17,3
40061,billing,36,5
48803,technical,29,1
49562,billing,6,1
42097,technical,19,5
47911,billing,23,2
44955,billing,17,4
47911,billing,31,4
40262,technical,10,3
48108,technical,19,1
44161,technical,36,4
43329,technical,41,3
49201,technical,41,3
42388,billing,41,2
47748,technical,25,3
43196,billing,22,5
41544,technical,44,1
47020,billing,30,1
42816,billing,7,3
45994,technical,29,2
44372,technical,42,5
42126,technical,6,1
49003,technical,39,3
44192,billing,1,2
42619,technical,43,5
44305,billing,20,4
41215,billing,16,3
43969,billing,35,1
48965,billing,39,4
49535,billing,29,3
43949,technical,7,4
49729,technical,16,2
48070,technical,18,5
45373,billing,27,3
49628,technical,2,2
48223,billing,26,1
42491,technical,16,1
40840,technical,31,3
42963,billing,45,1
43373,technical,28,3
44858,technical,18,1
45763,technical,45,5
44098,billing,14,1
45806,billing,33,2
40749,billing,14,1
45080,technical,26,1
46722,billing,45,1
42719,billing,47,1
40070,billing,35,1
48771,billing,4,5
47813,technical,35,2
42255,technical,8,4
43854,billing,2,4
47109,technical,39,3
46658,technical,16,2
40627,technical,38,4
44952,technical,41,3
48339,billing,39,4
40612,billing,42,2
48082,billing,8,3
48287,technical,15,3
49402,technical,23,1
45879,technical,18,4
47231,billing,26,1
42505,billing,24,3
48282,billing,32,1
48176,billing,48,1
47257,billing,23,2
47210,billing,12,3
43320,billing,21,1
47280,technical,47,4
45247,technical,32,3
46683,technical,32,4
45080,billing,10,5
46116,technical,47,5
44427,technical,38,5
43632,billing,40,2
44777,technical,45,2
48843,technical,14,4
41650,billing,4,4
42618,billing,9,5
40302,technical,17,5
44432,technical,17,1
45039,billing,37,2
40944,technical,3,2
40807,billing,39,1
40634,billing,46,5
47613,technical,28,4
49562,billing,48,5
46268,billing,28,4
46525,billing,45,4
45492,technical,47,3
46904,technical,14,2
47896,billing,34,4
48332,technical,20,5
45075,technical,34,1
43424,billing,47,4
44025,billing,7,5
45964,billing,3,4
43143,technical,17,4
48123,billing,7,2
49245,billing,29,5
44921,billing,24,1
43697,technical,40,2
41384,technical,24,4
42379,billing,8,4
45086,technical,27,5
45698,billing,43,3
44860,billing,10,1
41326,technical,12,2
45720,technical,41,4
41299,technical,25,1
40389,technical,43,2
44015,billing,39,2
46009,technical,42,3
48592,billing,35,2
41911,billing,8,3
43474,technical,30,3
48469,technical,19,2
44582,technical,47,1
48088,technical,25,5
49317,technical,27,5
47886,billing,5,2
40521,billing,2,4
46936,billing,23,3
48594,billing,20,1
48630,technical,10,1
43233,billing,38,3
42592,technical,39,3
47346,billing,41,5
40642,billing,12,5
44062,technical,20,1
40900,technical,32,1
43764,technical,6,4
41804,technical,43,2
44453,billing,47,4
40166,billing,36,1
49026,technical,25,5
45100,billing,1,4
45260,technical,15,1
49722,billing,40,5
49279,billing,38,5
40452,technical,21,4
48211,technical,6,1
44031,billing,28,3
47925,technical,23,1
49570,technical,34,1
43761,technical,35,2
42388,billing,12,1
45836,technical,14,1
49236,technical,30,5
49731,technical,2,2
42816,technical,36,1
49545,billing,48,5
46147,technical,37,2
40058,technical,11,4
40419,billing,18,5
41598,billing,32,1
43322,technical,38,5
48249,technical,36,2
44735,billing,12,3
40173,technical,20,5
47606,billing,7,5
44045,billing,26,5
47406,technical,22,1
45951,technical,42,3
41962,billing,14,3
42852,billing,1,5
42695,billing,15,1
48312,billing,47,1
44203,technical,42,3
49884,technical,37,2
47910,technical,45,4
46575,technical,7,1
42896,technical,42,2
41398,technical,9,5
47100,billing,11,3
49439,billing,6,1
45211,billing,1,5
41508,technical,24,5
46158,technical,18,1
49632,billing,6,5
45442,technical,34,4
47334,billing,9,1
48689,billing,25,1
47862,technical,38,4
45799,billing,40,1
43273,technical,31,4
48769,billing,1,4
41997,billing,43,2
44224,billing,20,3
44037,technical,10,4
40240,technical,38,1
49232,technical,1,2
42290,billing,21,2
41702,technical,48,1
41977,billing,13,2
46247,technical,47,3
43634,billing,33,5
41656,billing,39,3
44784,technical,28,2
43706,technical,11,3
45243,technical,4,1
41383,billing,4,1
44096,technical,16,2
40990,billing,19,1
44734,billing,42,5
40985,technical,25,1
48755,billing,35,2
44632,technical,33,1
45179,billing,6,3
42209,technical,34,2
47509,technical,35,4
44578,technical,42,2
41487,technical,19,2
42885,billing,10,3
46598,technical,34,1
41992,billing,17,5
47208,billing,11,3
47691,technical,31,5
49732,technical,25,5
40791,billing,2,5
46250,billing,12,5
46509,technical,29,1
49287,technical,46,5
44705,technical,8,1
40427,billing,13,4
40182,billing,37,4
45859,billing,5,5
44361,technical,43,3
48422,billing,11,4
44576,technical,38,1
49969,technical,45,4
44776,technical,41,5
44991,technical,23,2
47892,billing,20,4
42112,billing,30,1
41951,billing,44,2
47547,technical,45,4
49159,billing,13,4
47973,billing,6,4
47762,technical,20,4
44247,technical,34,3
48497,billing,3,4
49954,technical,13,5
42247,billing,34,5
44639,billing,38,4
45463,billing,16,2
40163,billing,29,3
43670,technical,41,2
42724,billing,9,4
45622,technical,38,5
42254,billing,43,4
47818,billing,17,1
41433,technical,20,5
41563,billing,14,3
48708,technical,22,5
40185,technical,12,5
47392,technical,35,2
46591,technical,31,2
49042,billing,25,3
42985,technical,18,1
46575,billing,15,3
42688,technical,6,1
41467,technical,27,5
49225,technical,35,5
42398,technical,14,1
44801,billing,36,3
45040,technical,44,3
46769,billing,16,4
43433,billing,15,3
45382,technical,19,5
49128,technical,33,3
47990,billing,29,3
43807,technical,15,3
48352,technical,24,3
44355,billing,15,5
49568,technical,41,5
49444,technical,37,3
42771,billing,45,5
45596,technical,34,2
49209,billing,40,5
47524,technical,39,3
43675,billing,15,5
44320,billing,18,5
44209,billing,7,3
46551,technical,7,4
41414,technical,18,5
49433,technical,38,3
41263,technical,40,5
46253,technical,9,5
44482,technical,32,3
44890,technical,48,5
47951,technical,45,2
49664,technical,3,3
43610,billing,30,4
45960,billing,43,2
43136,technical,8,3
44379,technical,20,5
40289,technical,31,5
44014,technical,8,2
48078,billing,5,2
48251,billing,22,3
48049,billing,5,3
48693,technical,48,5
42131,billing,18,3
44001,billing,22,2
48347,technical,14,5
42290,technical,15,2
46548,billing,17,1
41904,technical,7,2
41640,technical,16,3
48494,billing,26,3
40285,technical,16,3
41022,billing,28,2
46925,billing,48,5
49064,billing,37,1
48826,billing,18,2
48763,billing,40,5
41721,technical,41,1
45060,billing,18,3
45584,technical,43,2
41279,billing,8,3
45583,technical,36,2
44751,billing,33,1
46513,technical,18,1
43560,billing,38,4
48277,billing,8,2
47641,billing,39,4
40035,technical,2,1
41000,billing,15,1
47223,billing,19,3
48276,billing,2,3
