Transaction ID,Product ID,Product Category,Sales Date,Revenue,Customer ID
6937,120,CRM software,2021-06-28 20:41:24,1346.28,15187
6248,161,cloud storage,2021-12-04 00:37:45,2326.85,19314
5377,122,CRM software,2020-04-29 04:36:43,2037.03,17577
9829,106,CRM software,2022-07-27 21:54:08,1909.33,13657
3495,191,CRM software,2020-12-09 19:45:30,2118.7,19767
9047,131,cloud storage,2020-09-27 20:21:25,3550.0,16460
3326,105,cloud storage,2020-10-05 04:18:44,1765.01,19057
1290,148,CRM software,2021-11-24 22:10:11,4050.69,16430
5983,148,CRM software,2022-10-29 02:05:16,1748.46,17872
9902,130,cloud storage,2020-05-28 06:57:49,4773.36,16230
1658,159,cloud storage,2020-10-24 21:50:29,2424.25,13242
1995,177,cloud storage,2022-02-14 13:30:03,2362.7,15541
7275,183,CRM software,2021-02-14 22:03:48,2254.21,19252
6225,103,cloud storage,2022-04-21 07:43:52,1901.44,18904
9849,161,CRM software,2020-04-25 09:20:22,3086.23,19692
6349,150,cloud storage,2020-05-10 08:31:04,1854.72,15256
3652,100,CRM software,2020-10-21 11:30:54,4772.5,18108
2924,144,CRM software,2020-11-15 05:41:01,2460.69,12215
9252,143,cloud storage,2021-09-12 05:43:56,4943.77,19012
6140,161,CRM software,2021-06-09 17:18:57,4124.43,10482
5963,148,CRM software,2021-03-07 21:05:15,1187.13,13683
4669,110,CRM software,2021-05-10 09:43:36,2885.49,13692
1612,121,cloud storage,2020-02-10 19:36:20,1219.02,17916
9183,151,CRM software,2022-09-24 21:41:40,2103.97,15163
1619,172,cloud storage,2022-05-26 04:00:37,1236.95,13407
5012,142,CRM software,2020-06-12 08:10:10,1421.56,14212
3602,170,cloud storage,2020-10-28 02:17:15,2124.43,11533
5472,150,cloud storage,2021-06-02 15:18:00,2288.27,16544
5776,186,cloud storage,2022-12-20 07:37:54,1250.26,17410
4080,134,cloud storage,2022-12-26 05:40:43,3932.74,14246
6797,182,cloud storage,2020-06-08 23:27:07,1207.31,18643
2406,122,cloud storage,2022-02-03 15:23:39,2408.04,19457
6977,157,cloud storage,2020-10-29 20:20:39,1944.7,10119
4227,133,CRM software,2022-05-24 15:59:33,3220.41,16837
4147,183,CRM software,2022-02-05 20:00:10,4975.19,12382
2654,169,cloud storage,2021-07-01 10:41:31,1271.44,13459
7746,159,cloud storage,2020-02-19 19:26:15,4618.39,15408
9713,120,CRM software,2020-03-06 15:39:28,4929.34,16674
1429,196,cloud storage,2021-01-09 08:51:02,1678.56,14384
3470,137,cloud storage,2020-04-10 04:07:39,2050.24,13982
1187,132,CRM software,2020-12-09 04:07:16,3315.42,16874
4148,192,CRM software,2021-05-08 09:06:16,3818.28,18917
9360,134,CRM software,2022-01-03 11:23:30,4751.19,19925
8554,108,CRM software,2021-12-26 09:14:20,2147.12,15305
5135,168,cloud storage,2021-05-25 23:32:48,4137.05,18422
7898,145,CRM software,2022-09-19 10:43:26,3628.29,15272
2099,128,CRM software,2021-01-15 10:16:25,2653.96,19706
2216,180,CRM software,2020-11-15 13:01:31,4463.88,17733
5291,120,cloud storage,2020-04-01 14:11:29,4459.71,18431
6798,166,cloud storage,2021-09-27 19:57:23,4840.46,18905
4655,136,cloud storage,2021-05-16 20:47:33,3559.53,14846
7388,166,cloud storage,2022-03-24 01:27:12,4116.44,15839
7267,124,cloud storage,2020-01-27 20:41:34,3731.27,19919
5731,136,cloud storage,2022-04-13 01:02:25,3593.78,17677
6107,178,CRM software,2020-03-12 14:29:22,1453.46,15860
3301,150,CRM software,2020-02-23 07:44:32,1797.75,16876
9832,124,cloud storage,2020-02-21 23:35:52,4164.99,10770
8670,137,CRM software,2020-10-30 01:54:06,3141.34,17830
4040,186,CRM software,2022-03-05 11:10:33,1509.45,16006
8705,167,CRM software,2022-05-28 08:49:27,3299.04,16020
8269,109,CRM software,2020-02-26 16:30:32,1061.77,10750
7276,155,CRM software,2020-03-07 23:26:36,4992.01,14597
4137,155,cloud storage,2020-01-29 20:43:44,1587.83,19631
9013,171,CRM software,2022-08-08 19:58:47,1209.93,16890
4665,167,CRM software,2021-04-17 06:23:42,3513.22,10466
8822,143,cloud storage,2021-02-03 14:17:40,1465.95,18247
3567,132,cloud storage,2021-03-02 21:52:04,4555.46,19314
6182,166,cloud storage,2022-09-25 09:20:41,3092.34,10622
3840,138,cloud storage,2021-09-04 11:54:01,3901.61,12657
6019,119,cloud storage,2020-03-31 21:31:39,1747.37,14407
2907,159,CRM software,2020-04-27 06:17:01,2389.87,11713
2481,120,CRM software,2020-08-29 19:47:22,4619.53,14953
3720,105,CRM software,2020-02-03 12:02:07,4499.18,18221
4839,103,cloud storage,2021-07-31 22:43:11,3497.08,13593
4313,141,cloud storage,2021-06-25 23:17:14,3262.78,17824
5316,118,CRM software,2022-01-05 14:39:36,3698.74,10924
1322,153,cloud storage,2022-09-11 04:16:52,1442.36,18136
6993,136,CRM software,2020-07-21 16:26:28,1037.34,16709
2236,187,cloud storage,2020-08-25 03:33:58,4546.21,12817
3153,150,CRM software,2021-04-12 11:52:00,2301.85,14986
6489,144,CRM software,2020-07-10 15:52:46,1400.77,18830
5232,170,cloud storage,2022-01-08 09:49:48,3052.67,17118
1037,101,cloud storage,2020-03-16 08:34:34,2605.5,15128
1524,166,cloud storage,2022-12-04 06:17:33,3951.36,15974
4627,135,CRM software,2020-11-06 14:02:37,3509.64,15073
6316,121,cloud storage,2021-11-14 20:48:48,1737.7,15018
6887,165,cloud storage,2022-05-24 13:10:58,4228.48,10318
4269,189,CRM software,2020-06-25 18:11:39,4747.94,13370
3929,104,CRM software,2020-07-08 11:25:14,4150.47,13604
9886,169,cloud storage,2021-01-23 21:55:20,2320.02,15441
5444,185,cloud storage,2020-03-19 06:40:03,1171.08,15217
7591,141,CRM software,2021-09-21 11:24:36,2529.23,17508
2202,176,CRM software,2021-01-07 16:57:26,4643.66,17444
2816,179,cloud storage,2022-08-30 07:25:29,4071.56,12034
7913,176,cloud storage,2022-05-12 14:25:45,1722.91,14522
1642,180,CRM software,2021-04-10 14:14:48,4630.56,19349
7961,164,cloud storage,2022-01-07 14:10:42,3758.23,11018
8710,140,CRM software,2021-02-17 11:22:03,2009.21,16405
1164,141,CRM software,2021-03-23 14:18:40,4025.08,19448
6267,197,cloud storage,2020-08-14 04:45:25,3169.59,10038
2667,176,CRM software,2020-12-09 10:12:32,3469.36,16295
5780,177,CRM software,2021-10-19 21:21:32,1504.16,13508
3589,121,CRM software,2022-09-28 11:08:24,1151.68,19383
2423,193,CRM software,2022-03-06 09:30:48,3544.03,15071
9037,151,CRM software,2022-11-13 13:20:44,2633.63,16166
3003,131,CRM software,2022-08-22 18:15:42,3410.27,10265
4945,169,CRM software,2021-11-27 02:42:41,4927.52,16825
2270,145,cloud storage,2022-08-14 05:48:32,4594.38,17247
3210,189,cloud storage,2022-08-21 23:05:07,2803.59,13634
5550,144,cloud storage,2020-08-21 00:59:48,3537.11,13182
6815,127,CRM software,2021-10-17 15:43:04,2671.84,17966
6015,133,CRM software,2021-02-25 22:31:46,3786.26,18817
1056,106,CRM software,2020-05-19 12:11:24,4233.66,16443
7710,124,cloud storage,2021-11-02 16:12:12,4720.24,18378
4358,131,cloud storage,2022-08-06 04:34:40,3123.27,13156
